weekOf,park,dow,hours,cost,revenue,pct
2026-03-02,Austell,Fri,64.52,1139.42,5129.94,22.21
2026-03-02,Gastonia,Fri,45.67,773.65,3253.57,23.78
2026-03-02,Huntsville,Fri,75.10,1167.05,4494.96,25.96
2026-03-02,Lawrenceville,Fri,65.06,945.97,4459.17,21.21
2026-03-02,Lombard,Fri,54.87,1038.69,3989.20,26.04
2026-03-02,Nashville,Fri,97.26,1538.65,9250.12,16.63
2026-03-02,Pueblo,Fri,61.21,1259.09,6239.90,20.18
2026-03-02,San Jose,Fri,66.79,1438.66,6210.51,23.16
2026-03-02,York,Fri,41.11,853.85,3115.53,27.41
2026-03-02,Appleton,Sat,123.33,1958.48,21980.56,8.91
2026-03-02,Austell,Sat,187.71,3314.96,22105.72,15.00
2026-03-02,Gastonia,Sat,123.60,2093.78,15789.76,13.26
2026-03-02,Huntsville,Sat,103.38,1605.49,12177.26,13.18
2026-03-02,Lawrenceville,Sat,228.00,3315.12,23420.71,14.15
2026-03-02,Lombard,Sat,96.63,1829.21,11268.90,16.23
2026-03-02,Nashville,Sat,180.17,2850.29,18001.68,15.83
2026-03-02,Pueblo,Sat,78.11,1606.72,14121.71,11.38
2026-03-02,San Jose,Sat,209.46,4511.77,23756.25,18.99
2026-03-02,York,Sat,76.04,1579.35,9707.51,16.27
2026-03-02,Appleton,Sun,111.66,1773.16,11683.77,15.18
2026-03-02,Austell,Sun,93.24,1646.62,11662.78,14.12
2026-03-02,Gastonia,Sun,81.34,1377.90,7182.16,19.19
2026-03-02,Huntsville,Sun,82.89,1287.28,8568.65,15.02
2026-03-02,Lawrenceville,Sun,159.67,2321.60,15107.85,15.37
2026-03-02,Lombard,Sun,61.81,1170.06,7873.45,14.86
2026-03-02,Nashville,Sun,129.84,2054.07,9794.60,20.97
2026-03-02,Pueblo,Sun,58.47,1202.73,8224.31,14.62
2026-03-02,San Jose,Sun,163.34,3518.34,16014.00,21.97
2026-03-02,York,Sun,62.65,1301.24,6253.79,20.81
2026-03-09,Appleton,Mon,40.88,649.17,3478.48,18.66
2026-03-09,Austell,Mon,33.40,589.84,2718.32,21.70
2026-03-09,Gastonia,Mon,29.33,496.85,1770.31,28.07
2026-03-09,Huntsville,Mon,46.68,724.94,1761.95,41.14
2026-03-09,Lawrenceville,Mon,48.44,704.32,3568.47,19.74
2026-03-09,Lombard,Mon,37.22,704.57,1132.52,62.21
2026-03-09,Nashville,Mon,72.78,1151.38,7532.00,15.29
2026-03-09,Pueblo,Mon,34.60,711.72,2080.14,34.22
2026-03-09,San Jose,Mon,44.16,951.21,4587.53,20.73
2026-03-09,York,Mon,32.49,674.82,973.85,69.29
2026-03-09,Appleton,Tue,37.17,590.26,4016.10,14.70
2026-03-09,Austell,Tue,29.51,508.46,2201.82,23.09
2026-03-09,Gastonia,Tue,28.93,490.07,2864.31,17.11
2026-03-09,Huntsville,Tue,37.64,536.75,6631.41,8.09
2026-03-09,Lawrenceville,Tue,44.26,625.84,4071.08,15.37
2026-03-09,Lombard,Tue,26.76,506.57,2038.36,24.85
2026-03-09,Nashville,Tue,74.61,1163.17,8571.84,13.57
2026-03-09,Pueblo,Tue,33.16,682.10,2373.39,28.74
2026-03-09,San Jose,Tue,40.71,876.89,2599.51,33.73
2026-03-09,York,Tue,31.11,646.15,1415.37,45.65
2026-03-09,Appleton,Wed,31.80,497.67,4548.69,10.94
2026-03-09,Austell,Wed,31.86,548.95,2123.96,25.85
2026-03-09,Gastonia,Wed,28.66,485.79,1759.30,27.61
2026-03-09,Huntsville,Wed,32.55,464.16,1732.79,26.79
2026-03-09,Lawrenceville,Wed,31.81,449.79,3100.18,14.51
2026-03-09,Lombard,Wed,33.80,636.12,1414.61,44.97
2026-03-09,Nashville,Wed,61.92,965.33,8097.38,11.92
2026-03-09,Pueblo,Wed,35.45,721.05,2622.92,27.49
2026-03-09,San Jose,Wed,36.22,772.57,3088.55,25.01
2026-03-09,York,Wed,30.69,631.60,1342.72,47.04
