weekOf,park,dow,hours,cost,revenue,pct
2026-02-23,Lombard,Mon,33.7,648.05,2228.81,29.08
2026-02-23,Nashville,Mon,48.25,802.4,3611.57,22.22
2026-02-23,Pueblo,Mon,34.36,674.83,2801.51,24.09
2026-02-23,San Jose,Mon,49.87,1081.68,2565.58,42.16
2026-02-23,York,Mon,29.08,587.42,1731.61,33.92
2026-02-23,Appleton,Tue,34.56,568.51,3700.02,15.37
2026-02-23,Gastonia,Tue,31.99,558.23,2295.54,24.32
2026-02-23,Huntsville,Tue,39.79,677.23,2244.76,30.17
2026-02-23,Lawrenceville,Tue,41.09,598.27,2701.69,22.14
2026-02-23,Lombard,Tue,31.7,609.59,1274.91,47.81
2026-02-23,Nashville,Tue,41.41,688.65,2726.85,25.25
2026-02-23,Pueblo,Tue,32.56,639.48,2474.65,25.84
2026-02-23,San Jose,Tue,46.49,1008.37,535.51,188.3
2026-02-23,York,Tue,31.41,634.48,1400.79,45.29
2026-02-23,Austell,Tue,30.98,545.25,2046.09,26.65
2026-02-23,Appleton,Wed,34.35,565.06,3528.64,16.01
2026-02-23,Austell,Wed,24.76,435.78,1517.77,28.71
2026-02-23,Gastonia,Wed,28.34,494.53,1684.69,29.35
2026-02-23,Huntsville,Wed,31.48,535.79,1313.07,40.8
2026-02-23,Lawrenceville,Wed,31.19,454.13,2478.62,18.32
2026-02-23,Lombard,Wed,39.08,751.51,1051.17,71.49
2026-02-23,Nashville,Wed,39.11,650.4,2894.14,22.47
2026-02-23,Pueblo,Wed,33.32,654.4,2118.94,30.88
2026-02-23,San Jose,Wed,41.98,910.55,3827.24,23.81
2026-02-23,York,Wed,29.47,595.29,1862.86,31.96
2026-02-23,Appleton,Thu,35.61,585.78,4136.0,14.16
2026-02-23,Austell,Thu,26.32,463.23,2131.83,21.73
2026-02-23,Gastonia,Thu,33.58,585.97,3333.87,17.58
2026-02-23,Huntsville,Thu,31.64,538.51,1664.86,32.35
2026-02-23,Lawrenceville,Thu,37.84,550.95,3710.54,14.85
2026-02-23,Lombard,Thu,30.13,579.4,1763.12,32.86
2026-02-23,Nashville,Thu,83.82,1393.93,2430.38,57.35
2026-02-23,Pueblo,Thu,34.05,668.74,3680.24,18.17
2026-02-23,San Jose,Thu,41.65,903.39,3552.16,25.43
2026-02-23,York,Thu,30.02,606.4,1756.21,34.53
2026-02-26,Nashville,Thu,62.29,1035.48,2430.38,42.61
2026-02-27,Appleton,Fri,66.57,1095.08,10559.52,10.37
2026-02-27,Austell,Fri,62.16,1094.02,5745.09,19.04
2026-02-27,Gastonia,Fri,50.91,888.38,5459.89,16.27
2026-02-27,Huntsville,Fri,64.48,1097.45,3678.99,29.83
2026-02-27,Lawrenceville,Fri,79.47,1157.08,7392.15,15.65
2026-02-27,Lombard,Fri,53.27,1024.38,7038.11,14.55
2026-02-27,Nashville,Fri,88.82,1477.08,9607.12,15.37
2026-02-27,Pueblo,Fri,59.58,1170.15,8368.86,13.98
2026-02-27,San Jose,Fri,80.49,1745.83,8530.02,20.47
2026-02-27,York,Fri,36.76,742.55,4195.03,17.7
2026-02-23,Appleton,Sat,122.53,2015.62,30217.54,6.67
2026-02-23,Austell,Sat,176.69,3109.74,24513.30,12.69
2026-02-23,Gastonia,Sat,150.58,2627.62,22108.35,11.89
2026-02-23,Huntsville,Sat,87.78,1494.02,17336.04,8.62
2026-02-23,Lawrenceville,Sat,248.00,3610.88,31509.87,11.46
2026-02-23,Lombard,Sat,74.53,1433.21,13631.43,10.51
2026-02-23,Nashville,Sat,185.19,3079.71,28785.21,10.70
2026-02-23,Pueblo,Sat,80.26,1576.31,17781.99,8.86
2026-02-23,San Jose,Sat,223.47,4847.06,28545.68,16.98
2026-02-23,York,Sat,71.70,1448.34,10825.63,13.38
2026-02-23,Appleton,Sun,117.54,1933.53,14688.40,13.16
2026-02-23,Austell,Sun,83.21,1464.50,11332.68,12.92
2026-02-23,Gastonia,Sun,85.67,1494.94,8136.67,18.37
2026-02-23,Huntsville,Sun,81.92,1394.28,6948.95,20.06
2026-02-23,Lawrenceville,Sun,125.60,1828.74,13944.55,13.11
2026-02-23,Lombard,Sun,74.70,1436.48,7687.39,18.69
2026-02-23,Nashville,Sun,107.08,1780.74,13955.86,12.76
2026-02-23,Pueblo,Sun,51.72,1015.78,9115.69,11.14
2026-02-23,San Jose,Sun,176.61,3830.67,21993.32,17.42
2026-02-23,York,Sun,60.32,1218.46,7928.85,15.37
2026-03-02,Appleton,Mon,44.35,729.56,5650.95,12.91
2026-03-02,Austell,Mon,61.32,1079.24,4380.05,24.64
2026-03-02,Gastonia,Mon,33.33,581.61,2889.27,20.13
2026-03-02,Huntsville,Mon,32.23,548.55,1433.66,38.26
2026-03-02,Lawrenceville,Mon,60.46,880.3,2769.93,31.78
2026-03-02,Lombard,Mon,35.69,686.32,3752.17,18.29
2026-03-02,Nashville,Mon,30.9,513.87,3511.69,14.63
2026-03-02,Pueblo,Mon,35.02,687.79,3263.66,21.07
2026-03-02,San Jose,Mon,45.54,987.76,3169.35,31.17
2026-03-02,York,Mon,32.12,648.82,1585.54,40.92
